,,,,"Command Area",,,,,,,"Non-Command Area",,,,,,,"Poor GW quality area",,,,,,
1523,"10-C-81-72","Ctr-pa-kuppam vanka","Sonnarasanapalli",,,,,,,,,4,30,,,,5,,,,,,,
1524,"10-C-81-72","Ctr-pa-kuppam vanka","Annagarlapalli",,,,,,,,,1,14,,,,2,,,,,,,
1525,"10-C-81-72","Ctr-pa-kuppam vanka","Kakinayani chigurupalle",,,,,,,,,1,27,,,,3,,,,,,,
1526,"10-C-81-72","Ctr-pa-kuppam vanka","Dinnepalli",,,,,,,,,2,15,,,,4,,,,,,,
1527,"10-C-81-72","Ctr-pa-kuppam vanka","Thimmanayanipalli",,,,,,,,,2,15,,,,4,,,,,,,
1528,"10-C-81-72","Ctr-pa-kuppam vanka","Beggilapalli",,,,,,,,,4,23,,,,5,,,,,,,
1529,"10-C-81-72","Ctr-pa-kuppam vanka","Gokarlapalli",,,,,,,,,1,5,,,,1,,,,,,,
1530,"10-C-81-72","Ctr-pa-kuppam vanka","Nalagampalli",,,,,,,,,11,49,,,,4,,,,,,,
1531,"10-C-81-72","Ctr-pa-kuppam vanka","114 Settipalle",,,,,,,,,4,42,,,,1,,,,,,,
1532,"10-C-81-72","Ctr-pa-kuppam vanka","115 Settipalle",,,,,,,,,2,12,,,,1,,,,,,,
1533,"10-C-81-72","Ctr-pa-kuppam vanka","Kanamanapalli",,,,,,,,,2,29,,,,3,,,,,,,
1534,"10-C-81-72","Ctr-pa-kuppam vanka","Yamaganipalli",,,,,,,,,20,59,,,,15,,,,,,,
1535,"10-C-81-72","Ctr-pa-kuppam vanka","Agaram",,,,,,,,,3,75,,,,13,,,,,,,
1536,"10-C-81-72","Ctr-pa-kuppam vanka","Vengapalli",,,,,,,,,2,4,,,,0,,,,,,,
1537,"10-C-81-72","Ctr-pa-kuppam vanka","Kuppuganipalli",,,,,,,,,2,37,,,,4,,,,,,,
1538,"10-C-81-72","Ctr-pa-kuppam vanka","Sirigiripalli",,,,,,,,,3,52,,,,3,,,,,,,
1539,"10-C-81-72","Ctr-pa-kuppam vanka","Kuppam",,,,,,,,,12,21,,,,3,,,,,,,
1540,"10-C-81-72","Ctr-pa-kuppam vanka","Bairuganipalli",,,,,,,,,3,45,,,,1,,,,,,,
1541,"10-C-81-72","Ctr-pa-kuppam vanka","Chinnakurabalapalli",,,,,,,,,4,16,,,,4,,,,,,,
1542,"10-C-81-72","Ctr-pa-kuppam vanka","Guttapalle",,,,,,,,,5,8,,,,2,,,,,,,
1543,"10-C-81-72","Ctr-pa-kuppam vanka","Boggupalli",,,,,,,,,4,24,,,,1,,,,,,,
1544,"10-C-81-72","Ctr-pa-kuppam vanka","Enjanuru",,,,,,,,,3,12,,,,1,,,,,,,
1545,"10-C-81-72","Ctr-pa-kuppam vanka","Bandasettipalli",,,,,,,,,7,29,,,,1,,,,,,,
1546,"10-C-81-72","Ctr-pa-kuppam vanka","Sigalapalli",,,,,,,,,7,44,,,,2,,,,,,,
1547,"10-C-81-72","Ctr-pa-kuppam vanka","Samaguttapalli",,,,,,,,,6,18,,,,2,,,,,,,
1548,"10-C-81-72","Ctr-pa-kuppam vanka","P.B.Nattam",,,,,,,,,8,25,,,,2,,,,,,,
1549,"10-C-81-72","Ctr-pa-kuppam vanka","C.B.Nattam",,,,,,,,,2,3,,,,0,,,,,,,
1550,"10-C-81-72","Ctr-pa-kuppam vanka","Ekarlapalli",,,,,,,,,28,45,,,,3,,,,,,,
1551,"10-C-81-72","Ctr-pa-kuppam vanka","Kamathanuru",,,,,,,,,5,5,,,,0,,,,,,,
1552,"10-C-81-72","Ctr-pa-kuppam vanka","Kathimanipalli",,,,,,,,,4,3,,,,1,,,,,,,
1553,"10-C-81-72","Ctr-pa-kuppam vanka","Chinnaparthikunta",,,,,,,,,1,27,,,,1,,,,,,,
1554,"10-C-81-73","Ctr-pa-Chinnaeru","Kuttiganipalli",,,,,,,,,5,14,,,,0,,,,,,,
1555,"10-C-81-73","Ctr-pa-Chinnaeru","Vasanadu",,,,,,,,,1,61,,,,3,,,,,,,
1556,"10-C-81-73","Ctr-pa-Chinnaeru","Vasanadu gollapalli",,,,,,,,,1,6,,,,0,,,,,,,
1557,"10-C-81-73","Ctr-pa-Chinnaeru","Molakalapalli",,,,,,,,,5,6,,,,4,,,,,,,
1558,"10-C-81-73","Ctr-pa-Chinnaeru","Peddaboggupalli",,,,,,,,,2,15,,,,0,,,,,,,
1559,"10-C-81-73","Ctr-pa-Chinnaeru","Bodaguttapalli",,,,,,,,,0,3,,,,1,,,,,,,
1560,"10-C-81-73","Ctr-pa-Chinnaeru","Nadimuru",,,,,,,,,6,94,,,,4,,,,,,,
1561,"10-C-81-73","Ctr-pa-Chinnaeru","Gudlakadiri palli",,,,,,,,,4,34,,,,1,,,,,,,
1562,"10-C-81-73","Ctr-pa-Chinnaeru","Paipalyam",,,,,,,,,21,87,,,,3,,,,,,,
1563,"10-C-81-73","Ctr-pa-Chinnaeru","Chinnaboggupalli",,,,,,,,,2,4,,,,0,,,,,,,
1564,"10-C-81-73","Ctr-pa-Chinnaeru","Chekkanatham",,,,,,,,,18,113,,,,1,,,,,,,
1565,"10-C-81-73","Ctr-pa-Chinnaeru","Kanamapacherlapalli",,,,,,,,,7,30,,,,1,,,,,,,
1566,"10-C-81-73","Ctr-pa-Chinnaeru","Ponnanguru",,,,,,,,,18,39,,,,1,,,,,,,
1567,"10-C-81-73","Ctr-pa-Chinnaeru","Mettakadinuru",,,,,,,,,17,28,,,,1,,,,,,,
1568,"10-C-81-73","Ctr-pa-Chinnaeru","Mittapalle",,,,,,,,,4,39,,,,0,,,,,,,
1569,"10-C-81-73","Ctr-pa-Chinnaeru","Avulanatham",,,,,,,,,16,30,,,,1,,,,,,,
1570,"10-C-81-73","Ctr-pa-Chinnaeru","Noolakunta",,,,,,,,,6,22,,,,1,,,,,,,
1571,"10-C-81-73","Ctr-pa-Chinnaeru","Nimmakampalle",,,,,,,,,0,3,,,,0,,,,,,,
1572,"10-C-81-73","Ctr-pa-Chinnaeru","Kothapalli",,,,,,,,,9,32,,,,2,,,,,,,
1573,"10-C-81-73","Ctr-pa-Chinnaeru","Sajjalapalle",,,,,,,,,8,17,,,,2,,,,,,,
1574,"10-C-81-73","Ctr-pa-Chinnaeru","Kakimadugu",,,,,,,,,6,12,,,,0,,,,,,,
1575,"10-C-81-73","Ctr-pa-Chinnaeru","Kunjeganuru",,,,,,,,,20,18,,,,2,,,,,,,
1576,"10-C-81-73","Ctr-pa-Chinnaeru","Peddagopanapalli",,,,,,,,,5,9,,,,0,,,,,,,
1577,"10-C-81-73","Ctr-pa-Chinnaeru","Vendugampalli",,,,,,,,,12,46,,,,1,,,,,,,
1578,"10-C-81-73","Ctr-pa-Chinnaeru","Bevanapalli",,,,,,,,,9,65,,,,7,,,,,,,
1579,"10-C-81-73","Ctr-pa-Chinnaeru","Palarlapalli",,,,,,,,,5,16,,,,4,,,,,,,
1580,"10-C-81-73","Ctr-pa-Chinnaeru","Krishnadasanapalli",,,,,,,,,7,23,,,,4,,,,,,,
1581,"10-C-81-73","Ctr-pa-Chinnaeru","Yanadipalli",,,,,,,,,4,19,,,,11,,,,,,,
1582,"10-C-81-73","Ctr-pa-Chinnaeru","Rajanam",,,,,,,,,4,12,,,,2,,,,,,,
1583,"10-C-81-73","Ctr-pa-Chinnaeru","Varamanur",,,,,,,,,2,1,,,,1,,,,,,,
1584,"10-C-81-73","Ctr-pa-Chinnaeru","Gudlanayanipalli",,,,,,,,,5,13,,,,5,,,,,,,
1585,"10-C-81-73","Ctr-pa-Chinnaeru","Vurinayanipalli",,,,,,,,,2,6,,,,1,,,,,,,
1586,"10-C-81-73","Ctr-pa-Chinnaeru","Vurinayanikothuru",,,,,,,,,0,4,,,,1,,,,,,,
1587,"10-C-81-73","Ctr-pa-Chinnaeru","Jarugu",,,,,,,,,0,18,,,,1,,,,,,,
1588,"10-C-81-73","Ctr-pa-Chinnaeru","Porakutlapalli",,,,,,,,,1,6,,,,3,,,,,,,
1589,"10-C-81-73","Ctr-pa-Chinnaeru","Chillaralapalli",,,,,,,,,1,3,,,,3,,,,,,,
1590,"10-C-81-73","Ctr-pa-Chinnaeru","Bathalapalli",,,,,,,,,2,10,,,,1,,,,,,,
1591,"10-C-81-73","Ctr-pa-Chinnaeru","Kurmenipalli",,,,,,,,,2,56,,,,2,,,,,,,
1592,"10-C-81-73","Ctr-pa-Chinnaeru","Vurlaobanapalli",,,,,,,,,5,16,,,,1,,,,,,,
1593,"10-C-81-73","Ctr-pa-Chinnaeru","Marepalli",,,,,,,,,2,18,,,,2,,,,,,,
1594,"10-C-81-73","Ctr-pa-Chinnaeru","Gottappanagaripalli",,,,,,,,,4,18,,,,2,,,,,,,
1595,"10-C-81-73","Ctr-pa-Chinnaeru","Gonuguru",,,,,,,,,8,52,,,,0,,,,,,,
1596,"10-C-81-73","Ctr-pa-Chinnaeru","Peddapartikunta",,,,,,,,,0,9,,,,1,,,,,,,
1597,"10-C-81-73","Ctr-pa-Chinnaeru","Alugumanipalli",,,,,,,,,3,26,,,,5,,,,,,,
1598,"10-C-81-73","Ctr-pa-Chinnaeru","Onnappanayani kothur",,,,,,,,,2,52,,,,2,,,,,,,
1599,"10-C-81-73","Ctr-pa-Chinnaeru","Tali Agraharam",,,,,,,,,4,18,,,,2,,,,,,,
1600,"10-C-81-73","Ctr-pa-Chinnaeru","Kotamakonapalli",,,,,,,,,7,52,,,,5,,,,,,,
1601,"10-C-81-73","Ctr-pa-Chinnaeru","Jarugukonda",,,,,,,,,0,110,,,,0,,,,,,,
1602,"10-C-81-74","Ctr-ponniar-Bisanatham","Peddagollapalli",,,,,,,,,2,16,,,,0,,,,,,,
1603,"10-C-81-74","Ctr-ponniar-Bisanatham","Bisanatham",,,,,,,,,13,16,,,,0,,,,,,,
1604,"10-C-81-74","Ctr-ponniar-Bisanatham","Athinatham",,,,,,,,,21,25,,,,0,,,,,,,
1605,"10-C-81-75","Ctr-Pa-Adavibuduguru","Adivimolakalapalli",,,,,,,,,3,21,,,,0,,,,,,,
1606,"10-C-81-75","Ctr-Pa-Adavibuduguru","T.Chadumuru",,,,,,,,,8,35,,,,1,,,,,,,
1607,"10-C-81-75","Ctr-Pa-Adavibuduguru","Chinnaobba",,,,,,,,,8,45,,,,1,,,,,,,
1608,"10-C-81-75","Ctr-Pa-Adavibuduguru","Adavibuduguru",,,,,,,,,40,180,,,,0,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
