,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
1400,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Athikuppam,126,126,871,0,19,107,,,7,30,,,,1,,,,,,,
1401,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Manendram,787,787,1824,0,112,675,,,14,100,,,,3,,,,,,,
1402,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Muddanapalli,506,506,2461,0,67,439,,,17,50,,,,4,,,,,,,
1403,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Bandarlapalli,2568,2568,6034,0,911,1657,,,27,160,,,,28,,,,,,,
1404,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Giddapalle,60,60,361,0,14,46,,,2,7,,,,2,,,,,,,
1405,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Pamuboyanapalli,80,80,167,0,39,41,,,2,10,,,,0,,,,,,,
1406,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Kenchanaballa,290,290,1410,0,60,230,,,9,29,,,,2,,,,,,,
1407,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Pacharlamakulapalli,334,334,1142,0,53,281,,,7,60,,,,5,,,,,,,
1408,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Reddivanipodu,123,123,298,54,0,123,,,2,3,,,,0,,,,,,,
1409,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Papireddivuru,36,36,0,0,0,36,,,2,6,,,,0,,,,,,,
1410,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Virnamala,1087,1087,5181,197,250,837,,,45,25,,,,2,,,,,,,
1411,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Balaobanapalli,77,77,458,0,22,55,,,7,22,,,,1,,,,,,,
1412,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Vijalapuram,280,280,1303,0,101,179,,,0,31,,,,3,,,,,,,
1413,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Kadasinakupam,157,157,141,0,0,157,,,7,30,,,,1,,,,,,,
1414,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Killakipodu,280,280,233,6,86,194,,,0,45,,,,2,,,,,,,
1415,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Battuvaripalli,45,45,88,0,0,45,,,3,11,,,,0,,,,,,,
1416,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Ankireddipipalle,52,52,397,0,0,52,,,4,21,,,,1,,,,,,,
1417,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Vusiniganipalli,145,145,1233,0,0,145,,,4,43,,,,0,,,,,,,
1418,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Peddaganuru,240,240,947,0,38,202,,,3,63,,,,2,,,,,,,
1419,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Govindapalli,245,245,933,10,0,245,,,3,29,,,,1,,,,,,,
1420,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Jowkupalli,215,215,488,69,64,151,,,1,30,,,,0,,,,,,,
1421,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Balla,1200,1200,2608,630,42,1158,,,19,101,,,,3,,,,,,,
1422,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Krishnapuram dinne,33,33,19,0,0,33,,,3,6,,,,1,,,,,,,
1423,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Bondalagunta,341,341,1240,4,65,276,,,14,46,,,,2,,,,,,,
1424,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Singasamudram,1038,1038,2378,541,374,664,,,11,48,,,,2,,,,,,,
1425,10-C-81-70,Ctr-pa-Palar east,Baippareddla palle,482,482,1001,0,0,482,,,8,68,,,,7,,,,,,,
1426,10-C-81-70,Ctr-pa-Palar east,Rajupeta,285,285,789,0,0,285,,,1,23,,,,3,,,,,,,
1427,10-C-81-70,Ctr-pa-Palar east,Peddakurabalapalle,221,221,1149,9,0,221,,,3,38,,,,3,,,,,,,
1428,10-C-81-70,Ctr-pa-Palar east,Konganapalle,349,349,1200,0,0,349,,,7,21,,,,4,,,,,,,
1429,10-C-81-70,Ctr-pa-Palar east,Kollupalle,281,281,1037,0,0,281,,,1,24,,,,1,,,,,,,
1430,10-C-81-70,Ctr-pa-Palar east,Cheldiganipalle,210,210,1169,0,0,210,,,1,45,,,,3,,,,,,,
1431,10-C-81-70,Ctr-pa-Palar east,Kongatam,645,645,2976,0,0,645,,,6,86,,,,4,,,,,,,
1432,10-C-81-70,Ctr-pa-Palar east,Padigalakuppam,1005,1005,4312,0,0,1005,,,6,101,,,,9,,,,,,,
1433,10-C-81-70,Ctr-pa-Palar east,Vibutiyellagaram,85,85,292,0,0,85,,,1,9,,,,1,,,,,,,
1434,10-C-81-70,Ctr-pa-Palar east,Chinnakongatam,36,36,11,0,0,36,,,0,6,,,,1,,,,,,,
1435,10-C-81-70,Ctr-pa-Palar east,Sivunikuppam,564,564,2210,0,0,564,,,6,93,,,,4,,,,,,,
1436,10-C-81-70,Ctr-pa-Palar east,N.Dasarlapalle,58,58,14,0,0,58,,,0,12,,,,1,,,,,,,
1437,10-C-81-70,Ctr-pa-Palar east,C.G.palle,146,146,570,0,0,146,,,0,32,,,,1,,,,,,,
1438,10-C-81-70,Ctr-pa-Palar east,M.Krishnapuram,236,236,1928,0,0,236,,,0,41,,,,3,,,,,,,
1439,10-C-81-70,Ctr-pa-Palar east,Gundusettipalle,540,540,2364,0,0,540,,,0,65,,,,4,,,,,,,
1440,10-C-81-70,Ctr-pa-Palar east,M.Santhampalle,53,53,293,0,0,53,,,0,11,,,,1,,,,,,,
1441,10-C-81-70,Ctr-pa-Palar east,Sonneganipalle,30,30,3621,0,0,30,,,0,29,,,,12,,,,,,,
1442,10-C-81-70,Ctr-pa-Palar east,Dandikuppam,390,390,1301,0,0,390,,,0,22,,,,2,,,,,,,
1443,10-C-81-70,Ctr-pa-Palar east,Nallarallapalle,116,116,483,0,0,116,,,0,11,,,,1,,,,,,,
1444,10-C-81-70,Ctr-pa-Palar east,Chowdampalle,75,75,444,0,0,75,,,0,20,,,,1,,,,,,,
1445,10-C-81-70,Ctr-pa-Palar east,Kadirmuthanapalle,90,90,278,0,0,90,,,0,18,,,,1,,,,,,,
1446,10-C-81-70,Ctr-pa-Palar east,Vetagirikotturu,305,305,358,0,0,305,,,0,26,,,,1,,,,,,,
1447,10-C-81-70,Ctr-pa-Palar east,Kolamadugu,182,182,684,0,0,182,,,0,41,,,,4,,,,,,,
1448,10-C-81-70,Ctr-pa-Palar east,Ammavaripeta,334,334,641,17,0,334,,,0,34,,,,1,,,,,,,
1449,10-C-81-70,Ctr-pa-Palar east,Santhampalle,92,92,230,0,0,92,,,0,16,,,,1,,,,,,,
1450,10-C-81-70,Ctr-pa-Palar east,Sivaramapuram,185,185,1183,0,0,185,,,0,68,,,,2,,,,,,,
1451,10-C-81-70,Ctr-pa-Palar east,Nanjampeta,346,346,1623,0,0,346,,,0,107,,,,3,,,,,,,
1452,10-C-81-70,Ctr-pa-Palar east,Kangundi,691,691,5369,214,0,691,,,8,47,,,,1,,,,,,,
1453,10-C-81-70,Ctr-pa-Palar east,Venkateshapuram,15,15,216,0,0,15,,,0,2,,,,0,,,,,,,
1454,10-C-81-70,Ctr-pa-Palar east,Kangundi R.F.,20438,20438,3960,9309,0,20438,,,0,0,0,0,0,0,,,,,,,
1455,10-C-81-71,Ctr-pa-palar west,Dasegannur,456,456,2075,,,456,,,38,45,,,,3,,,,,,,
1456,10-C-81-71,Ctr-pa-palar west,Saatu,376,376,551,,,376,,,0,10,,,,2,,,,,,,
1457,10-C-81-71,Ctr-pa-palar west,Rallabuduguru,909,909,4397,,,909,,,1,80,,,,11,,,,,,,
1458,10-C-81-71,Ctr-pa-palar west,Gunjarlapalli,304,304,1105,,,304,,,0,63,,,,4,,,,,,,
1459,10-C-81-71,Ctr-pa-palar west,Chintakampalli,160,160,264,,,160,,,0,27,,,,2,,,,,,,
1460,10-C-81-71,Ctr-pa-palar west,Thumsi,188,188,954,,,188,,,0,14,,,,2,,,,,,,
1461,10-C-81-71,Ctr-pa-palar west,Gesikapalli,592,592,1807,,,592,,,0,55,,,,7,,,,,,,
1462,10-C-81-71,Ctr-pa-palar west,Konerukuppam,546,546,931,,,546,,,0,27,,,,11,,,,,,,
1463,10-C-81-71,Ctr-pa-palar west,Bendanakuppam,167,167,315,,,167,,,0,20,,,,1,,,,,,,
1464,10-C-81-71,Ctr-pa-palar west,Pedduru,380,380,1105,,,380,,,0,56,,,,5,,,,,,,
1465,10-C-81-71,Ctr-pa-palar west,Anikera,183,183,537,,,183,,,0,35,,,,1,,,,,,,
1466,10-C-81-71,Ctr-pa-palar west,Bellakogila,186,186,791,,,186,,,0,38,,,,3,,,,,,,
1467,10-C-81-71,Ctr-pa-palar west,Varadagandlapalli,407,407,980,,,407,,,0,40,,,,4,,,,,,,
1468,10-C-81-71,Ctr-pa-palar west,Regadidinnepalli,191,191,469,,,191,,,0,37,,,,3,,,,,,,
1469,10-C-81-71,Ctr-pa-palar west,Nallapareddivuru,136,136,682,,,136,,,0,40,,,,3,,,,,,,
1470,10-C-81-71,Ctr-pa-palar west,Settiballa,464,464,1487,,,464,,,1,79,,,,1,,,,,,,
1471,10-C-81-71,Ctr-pa-palar west,Motakothuru,508,508,2293,,,508,,,0,40,,,,2,,,,,,,
1472,10-C-81-71,Ctr-pa-palar west,Kanemakulapalli,352,352,1779,,,352,,,0,65,,,,4,,,,,,,
1473,10-C-81-71,Ctr-pa-palar west,Boyanapalli,239,239,1145,,,239,,,0,48,,,,2,,,,,,,
1474,10-C-81-71,Ctr-pa-palar west,Joniganuru,124,124,403,,,124,,,0,32,,,,0,,,,,,,
1475,10-C-81-71,Ctr-pa-palar west,Morasanapalli,305,305,2597,,,305,,,0,49,,,,7,,,,,,,
1476,10-C-81-71,Ctr-pa-palar west,Jalliganipalli,225,225,671,,,225,,,0,25,,,,4,,,,,,,
1477,10-C-81-71,Ctr-pa-palar west,Kanamaladoddi,96,96,418,,,96,,,0,25,,,,1,,,,,,,
1478,10-C-81-71,Ctr-pa-palar west,Bantimadugu Gollapalli,78,78,1259,,,78,,,0,18,,,,0,,,,,,,
1479,10-C-81-71,Ctr-pa-palar west,Karlaguntla,109,109,1723,,,109,,,0,35,,,,3,,,,,,,
1480,10-C-81-71,Ctr-pa-palar west,Chimanapalli,264,264,1093,,,264,,,0,34,,,,1,,,,,,,
1481,10-C-81-71,Ctr-pa-palar west,Kadapalli,473,473,1174,,,473,,,0,76,,,,2,,,,,,,
1482,10-C-81-71,Ctr-pa-palar west,Thammiganipalli,174,174,168,,,174,,,0,13,,,,0,,,,,,,
1483,10-C-81-71,Ctr-pa-palar west,Preethi chamanuru,152,152,470,,,152,,,0,40,,,,1,,,,,,,
1484,10-C-81-71,Ctr-pa-palar west,Madanapalli,197,197,516,,,197,,,0,10,,,,1,,,,,,,
1485,10-C-81-71,Ctr-pa-palar west,Poduru,115,115,1105,,,115,,,0,20,,,,2,,,,,,,
1486,10-C-81-71,Ctr-pa-palar west,Bennayanuru,26,26,14,,,26,,,0,5,,,,0,,,,,,,
1487,10-C-81-71,Ctr-pa-palar west,Kadiri obanapalli,145,145,423,,,145,,,0,10,,,,2,,,,,,,
1488,10-C-81-71,Ctr-pa-palar west,Arimuthanapalli,170,170,1425,,,170,,,0,27,,,,3,,,,,,,
1489,10-C-81-71,Ctr-pa-palar west,Reddlapalli,167,167,1799,,,167,,,5,64,,,,1,,,,,,,
1490,10-C-81-71,Ctr-pa-palar west,Jeedimanipalli,136,136,171,,,136,,,0,23,,,,1,,,,,,,
1491,10-C-81-71,Ctr-pa-palar west,Chillamanipalle,99,99,199,,,99,,,3,27,,,,1,,,,,,,
1492,10-C-81-71,Ctr-pa-palar west,Donkumanipalli,624,624,3102,,,624,,,0,48,,,,3,,,,,,,
1493,10-C-81-71,Ctr-pa-palar west,Veduruguttapalli,305,305,492,,,305,,,0,34,,,,1,,,,,,,
1494,10-C-81-71,Ctr-pa-palar west,Sonnegownipalli,1086,1086,72,,,1086,,,0,150,,,,12,,,,,,,
1495,10-C-81-71,Ctr-pa-palar west,Chinnaradoddi,542,542,1751,,,542,,,0,50,,,,3,,,,,,,
1496,10-C-81-71,Ctr-pa-palar west,Gollapalle dinne,23,23,57,,,23,,,0,2,,,,0,,,,,,,
1497,10-C-81-71,Ctr-pa-palar west,Anchinayanikuppam,94,94,246,,,94,,,0,34,,,,1,,,,,,,
1498,10-C-81-72,Ctr-pa-kuppam vanka,Karamatla,94,94,148,0,0,94,,,0,15,,,,2,,,,,,,
1499,10-C-81-72,Ctr-pa-kuppam vanka,Muddanapalli,1139,1139,2929,0,50,1089,,,0,80,,,,7,,,,,,,
1500,10-C-81-72,Ctr-pa-kuppam vanka,D.Tippanapalli,69,69,157,0,0,69,,,0,11,,,,1,,,,,,,
1501,10-C-81-72,Ctr-pa-kuppam vanka,Gudipalli,204,204,1976,0,100,104,,,7,35,,,,6,,,,,,,
1502,10-C-81-72,Ctr-pa-kuppam vanka,Irisiganipalli,262,262,289,0,19,243,,,4,28,,,,8,,,,,,,
1503,10-C-81-72,Ctr-pa-kuppam vanka,Bijjiganipalle,168,168,358,0,50,118,,,3,14,,,,5,,,,,,,
1504,10-C-81-72,Ctr-pa-kuppam vanka,Vontipalli,149,149,692,0,75,74,,,2,39,,,,2,,,,,,,
1505,10-C-81-72,Ctr-pa-kuppam vanka,Kotachembagiri,109,109,711,0,60,49,,,3,9,,,,1,,,,,,,
1506,10-C-81-72,Ctr-pa-kuppam vanka,Avulathimmenapalli,592,592,1652,212,192,400,,,1,40,,,,8,,,,,,,
1507,10-C-81-72,Ctr-pa-kuppam vanka,Chinnagollapalle,178,178,805,0,60,118,,,0,15,,,,3,,,,,,,
1508,10-C-81-72,Ctr-pa-kuppam vanka,Pogurupalli,914,914,1370,302,400,514,,,2,35,,,,18,,,,,,,
1509,10-C-81-72,Ctr-pa-kuppam vanka,Lingapuramdinne,215,215,388,0,175,40,,,2,19,,,,2,,,,,,,
1510,10-C-81-72,Ctr-pa-kuppam vanka,Dasinenipalli,224,224,494,0,13,212,,,5,16,,,,2,,,,,,,
1511,10-C-81-72,Ctr-pa-kuppam vanka,Sanganapalli,304,304,1031,0,0,304,,,0,27,,,,4,,,,,,,
1512,10-C-81-72,Ctr-pa-kuppam vanka,Burugulapalli,95,95,260,0,35,60,,,1,17,,,,0,,,,,,,
1513,10-C-81-72,Ctr-pa-kuppam vanka,Boyanapalli,325,325,568,0,19,306,,,0,20,,,,1,,,,,,,
1514,10-C-81-72,Ctr-pa-kuppam vanka,Malavanikothur,166,166,253,0,75,91,,,0,16,,,,1,,,,,,,
1515,10-C-81-72,Ctr-pa-kuppam vanka,Kodiganipalli,148,148,420,0,40,108,,,1,34,,,,0,,,,,,,
1516,10-C-81-72,Ctr-pa-kuppam vanka,Anganamalakothur,74,74,213,0,0,74,,,0,20,,,,0,,,,,,,
1517,10-C-81-72,Ctr-pa-kuppam vanka,Gundlasagaram,390,390,1140,0,100,290,,,3,45,,,,2,,,,,,,
1518,10-C-81-72,Ctr-pa-kuppam vanka,Nakkanapalli,378,378,674,61,38,341,,,2,36,,,,5,,,,,,,
1519,10-C-81-72,Ctr-pa-kuppam vanka,Maldepalli,400,400,658,0,25,375,,,3,40,,,,8,,,,,,,
1520,10-C-81-72,Ctr-pa-kuppam vanka,Kotapalli,241,241,508,0,50,191,,,1,36,,,,2,,,,,,,
1521,10-C-81-72,Ctr-pa-kuppam vanka,Sodiganipalli,268,268,973,0,75,193,,,2,27,,,,2,,,,,,,
1522,10-C-81-72,Ctr-pa-kuppam vanka,Chikatipalli,204,204,592,0,0,204,,,4,20,,,,5,,,,,,,
1523,10-C-81-72,Ctr-pa-kuppam vanka,Sonnarasanapalli,379,379,725,65,13,367,,,4,30,,,,5,,,,,,,
1524,10-C-81-72,Ctr-pa-kuppam vanka,Annagarlapalli,81,81,208,0,0,81,,,1,14,,,,2,,,,,,,
1525,10-C-81-72,Ctr-pa-kuppam vanka,Kakinayani chigurupalle,181,181,897,0,19,162,,,1,27,,,,3,,,,,,,
1526,10-C-81-72,Ctr-pa-kuppam vanka,Dinnepalli,73,73,224,0,25,48,,,2,15,,,,4,,,,,,,
1527,10-C-81-72,Ctr-pa-kuppam vanka,Thimmanayanipalli,165,165,343,0,88,78,,,2,15,,,,4,,,,,,,
1528,10-C-81-72,Ctr-pa-kuppam vanka,Beggilapalli,284,284,1324,0,31,253,,,4,23,,,,5,,,,,,,
1529,10-C-81-72,Ctr-pa-kuppam vanka,Gokarlapalli,131,131,360,0,13,119,,,1,5,,,,1,,,,,,,
1530,10-C-81-72,Ctr-pa-kuppam vanka,Nalagampalli,504,504,3417,30,13,492,,,11,49,,,,4,,,,,,,
1531,10-C-81-72,Ctr-pa-kuppam vanka,114 Settipalle,213,213,2314,0,56,157,,,4,42,,,,1,,,,,,,
1532,10-C-81-72,Ctr-pa-kuppam vanka,115 Settipalle,187,187,1756,0,0,187,,,2,12,,,,1,,,,,,,
1533,10-C-81-72,Ctr-pa-kuppam vanka,Kanamanapalli,585,585,1962,110,200,385,,,2,29,,,,3,,,,,,,
1534,10-C-81-72,Ctr-pa-kuppam vanka,Yamaganipalli,957,957,5286,212,575,382,,,20,59,,,,15,,,,,,,
1535,10-C-81-72,Ctr-pa-kuppam vanka,Agaram,822,822,1712,311,44,778,,,3,75,,,,13,,,,,,,
1536,10-C-81-72,Ctr-pa-kuppam vanka,Vengapalli,46,46,93,0,19,27,,,2,4,,,,0,,,,,,,
1537,10-C-81-72,Ctr-pa-kuppam vanka,Kuppuganipalli,663,663,1249,282,280,383,,,2,37,,,,4,,,,,,,
1538,10-C-81-72,Ctr-pa-kuppam vanka,Sirigiripalli,217,217,1108,0,25,192,,,3,52,,,,3,,,,,,,
1539,10-C-81-72,Ctr-pa-kuppam vanka,Kuppam,239,239,98516,0,0,239,,,12,21,,,,3,,,,,,,
1540,10-C-81-72,Ctr-pa-kuppam vanka,Bairuganipalli,471,471,3230,0,0,471,,,3,45,,,,1,,,,,,,
1541,10-C-81-72,Ctr-pa-kuppam vanka,Chinnakurabalapalli,207,207,7748,0,63,145,,,4,16,,,,4,,,,,,,
1542,10-C-81-72,Ctr-pa-kuppam vanka,Guttapalle,92,92,542,0,0,92,,,5,8,,,,2,,,,,,,
1543,10-C-81-72,Ctr-pa-kuppam vanka,Boggupalli,111,111,674,0,6,105,,,4,24,,,,1,,,,,,,
1544,10-C-81-72,Ctr-pa-kuppam vanka,Enjanuru,43,43,616,0,0,43,,,3,12,,,,1,,,,,,,
1545,10-C-81-72,Ctr-pa-kuppam vanka,Bandasettipalli,126,126,1012,0,6,120,,,7,29,,,,1,,,,,,,
1546,10-C-81-72,Ctr-pa-kuppam vanka,Sigalapalli,240,240,1241,0,6,234,,,7,44,,,,2,,,,,,,
1547,10-C-81-72,Ctr-pa-kuppam vanka,Samaguttapalli,110,110,1136,0,0,110,,,6,18,,,,2,,,,,,,
1548,10-C-81-72,Ctr-pa-kuppam vanka,P.B.Nattam,346,346,1271,19,44,302,,,8,25,,,,2,,,,,,,
1549,10-C-81-72,Ctr-pa-kuppam vanka,C.B.Nattam,91,91,409,0,6,85,,,2,3,,,,0,,,,,,,
1550,10-C-81-72,Ctr-pa-kuppam vanka,Ekarlapalli,699,699,4626,0,6,693,,,28,45,,,,3,,,,,,,
1551,10-C-81-72,Ctr-pa-kuppam vanka,Kamathanuru,106,106,579,0,7,99,,,5,5,,,,0,,,,,,,
1552,10-C-81-72,Ctr-pa-kuppam vanka,Kathimanipalli,84,84,706,0,7,77,,,4,3,,,,1,,,,,,,
1553,10-C-81-72,Ctr-pa-kuppam vanka,Chinnaparthikunta,308,308,599,,,308,,,1,27,,,,1,,,,,,,
1554,10-C-81-73,Ctr-pa-Chinnaeru,Kuttiganipalli,64,64,848,0,0,64,,,5,14,,,,0,,,,,,,
1555,10-C-81-73,Ctr-pa-Chinnaeru,Vasanadu,411,411,2707,0,0,411,,,1,61,,,,3,,,,,,,
1556,10-C-81-73,Ctr-pa-Chinnaeru,Vasanadu gollapalli,54,54,250,0,0,54,,,1,6,,,,0,,,,,,,
1557,10-C-81-73,Ctr-pa-Chinnaeru,Molakalapalli,105,105,859,0,0,105,,,5,6,,,,4,,,,,,,
1558,10-C-81-73,Ctr-pa-Chinnaeru,Peddaboggupalli,121,121,341,0,0,121,,,2,15,,,,0,,,,,,,
1559,10-C-81-73,Ctr-pa-Chinnaeru,Bodaguttapalli,128,128,237,0,0,128,,,0,3,,,,1,,,,,,,
1560,10-C-81-73,Ctr-pa-Chinnaeru,Nadimuru,1120,1120,1570,577,346,774,,,6,94,,,,4,,,,,,,
1561,10-C-81-73,Ctr-pa-Chinnaeru,Gudlakadiri palli,69,69,969,0,0,69,,,4,34,,,,1,,,,,,,
1562,10-C-81-73,Ctr-pa-Chinnaeru,Paipalyam,358,358,2139,0,0,358,,,21,87,,,,3,,,,,,,
1563,10-C-81-73,Ctr-pa-Chinnaeru,Chinnaboggupalli,94,94,839,10,6,88,,,2,4,,,,0,,,,,,,
1564,10-C-81-73,Ctr-pa-Chinnaeru,Chekkanatham,314,314,2627,46,28,286,,,18,113,,,,1,,,,,,,
1565,10-C-81-73,Ctr-pa-Chinnaeru,Kanamapacherlapalli,190,190,632,87,52,138,,,7,30,,,,1,,,,,,,
1566,10-C-81-73,Ctr-pa-Chinnaeru,Ponnanguru,618,618,3364,150,90,528,,,18,39,,,,1,,,,,,,
1567,10-C-81-73,Ctr-pa-Chinnaeru,Mettakadinuru,387,387,2025,96,58,329,,,17,28,,,,1,,,,,,,
1568,10-C-81-73,Ctr-pa-Chinnaeru,Mittapalle,405,405,2878,46,28,377,,,4,39,,,,0,,,,,,,
1569,10-C-81-73,Ctr-pa-Chinnaeru,Avulanatham,399,399,1108,53,32,367,,,16,30,,,,1,,,,,,,
1570,10-C-81-73,Ctr-pa-Chinnaeru,Noolakunta,448,448,1474,50,32,416,,,6,22,,,,1,,,,,,,
1571,10-C-81-73,Ctr-pa-Chinnaeru,Nimmakampalle,36,36,113,0,0,36,,,0,3,,,,0,,,,,,,
1572,10-C-81-73,Ctr-pa-Chinnaeru,Kothapalli,209,209,2822,9,6,203,,,9,32,,,,2,,,,,,,
1573,10-C-81-73,Ctr-pa-Chinnaeru,Sajjalapalle,215,215,455,13,8,207,,,8,17,,,,2,,,,,,,
1574,10-C-81-73,Ctr-pa-Chinnaeru,Kakimadugu,228,228,848,0,0,228,,,6,12,,,,0,,,,,,,
1575,10-C-81-73,Ctr-pa-Chinnaeru,Kunjeganuru,367,367,2065,0,0,367,,,20,18,,,,2,,,,,,,
1576,10-C-81-73,Ctr-pa-Chinnaeru,Peddagopanapalli,74,74,799,0,0,74,,,5,9,,,,0,,,,,,,
1577,10-C-81-73,Ctr-pa-Chinnaeru,Vendugampalli,172,172,2215,0,0,172,,,12,46,,,,1,,,,,,,
1578,10-C-81-73,Ctr-pa-Chinnaeru,Bevanapalli,465,465,4515,0,0,465,,,9,65,,,,7,,,,,,,
1579,10-C-81-73,Ctr-pa-Chinnaeru,Palarlapalli,525,525,1353,0,0,525,,,5,16,,,,4,,,,,,,
1580,10-C-81-73,Ctr-pa-Chinnaeru,Krishnadasanapalli,117,117,767,0,0,117,,,7,23,,,,4,,,,,,,
1581,10-C-81-73,Ctr-pa-Chinnaeru,Yanadipalli,359,359,1409,0,0,359,,,4,19,,,,11,,,,,,,
1582,10-C-81-73,Ctr-pa-Chinnaeru,Rajanam,259,259,534,0,0,259,,,4,12,,,,2,,,,,,,
1583,10-C-81-73,Ctr-pa-Chinnaeru,Varamanur,78,78,389,0,0,78,,,2,1,,,,1,,,,,,,
1584,10-C-81-73,Ctr-pa-Chinnaeru,Gudlanayanipalli,177,177,902,0,0,177,,,5,13,,,,5,,,,,,,
1585,10-C-81-73,Ctr-pa-Chinnaeru,Vurinayanipalli,77,77,427,0,0,77,,,2,6,,,,1,,,,,,,
1586,10-C-81-73,Ctr-pa-Chinnaeru,Vurinayanikothuru,50,50,297,0,0,50,,,0,4,,,,1,,,,,,,
1587,10-C-81-73,Ctr-pa-Chinnaeru,Jarugu,87,87,377,0,0,87,,,0,18,,,,1,,,,,,,
1588,10-C-81-73,Ctr-pa-Chinnaeru,Porakutlapalli,237,237,804,65,39,198,,,1,6,,,,3,,,,,,,
1589,10-C-81-73,Ctr-pa-Chinnaeru,Chillaralapalli,72,72,575,0,0,72,,,1,3,,,,3,,,,,,,
1590,10-C-81-73,Ctr-pa-Chinnaeru,Bathalapalli,50,50,0,0,0,50,,,2,10,,,,1,,,,,,,
1591,10-C-81-73,Ctr-pa-Chinnaeru,Kurmenipalli,768,768,855,230,138,630,,,2,56,,,,2,,,,,,,
1592,10-C-81-73,Ctr-pa-Chinnaeru,Vurlaobanapalli,142,142,880,0,0,142,,,5,16,,,,1,,,,,,,
1593,10-C-81-73,Ctr-pa-Chinnaeru,Marepalli,189,189,397,0,0,189,,,2,18,,,,2,,,,,,,
1594,10-C-81-73,Ctr-pa-Chinnaeru,Gottappanagaripalli,103,103,484,0,0,103,,,4,18,,,,2,,,,,,,
1595,10-C-81-73,Ctr-pa-Chinnaeru,Gonuguru,213,213,1037,0,0,213,,,8,52,,,,0,,,,,,,
1596,10-C-81-73,Ctr-pa-Chinnaeru,Peddapartikunta,169,169,710,0,0,169,,,0,9,,,,1,,,,,,,
1597,10-C-81-73,Ctr-pa-Chinnaeru,Alugumanipalli,303,303,717,0,0,303,,,3,26,,,,5,,,,,,,
1598,10-C-81-73,Ctr-pa-Chinnaeru,Onnappanayani kothur,769,769,1018,286,172,597,,,2,52,,,,2,,,,,,,
1599,10-C-81-73,Ctr-pa-Chinnaeru,Tali Agraharam,51,51,392,0,0,51,,,4,18,,,,2,,,,,,,
1600,10-C-81-73,Ctr-pa-Chinnaeru,Kotamakonapalli,632,632,823,272,162,470,,,7,52,,,,5,,,,,,,
1601,10-C-81-73,Ctr-pa-Chinnaeru,Jarugukonda,1736,1736,0,0,0,1736,,,0,110,,,,0,,,,,,,
1602,10-C-81-74,Ctr-ponniar-Bisanatham,Peddagollapalli,143,143,444,0,50,93,,,2,16,,,,0,,,,,,,
1603,10-C-81-74,Ctr-ponniar-Bisanatham,Bisanatham,348,348,729,91,230,118,,,13,16,,,,0,,,,,,,
1604,10-C-81-74,Ctr-ponniar-Bisanatham,Athinatham,591,591,569,313,100,491,,,21,25,,,,0,,,,,,,
1605,10-C-81-75,Ctr-Pa-Adavibuduguru,Adivimolakalapalli,310,310,888,0,0,310,,,3,21,,,,0,,,,,,,
1606,10-C-81-75,Ctr-Pa-Adavibuduguru,T.Chadumuru,585,585,2150,112,67,518,,,8,35,,,,1,,,,,,,
1607,10-C-81-75,Ctr-Pa-Adavibuduguru,Chinnaobba,1088,1088,1933,534,326,762,,,8,45,,,,1,,,,,,,
1608,10-C-81-75,Ctr-Pa-Adavibuduguru,Adavibuduguru,3296,3296,7949,785,471,2825,,,40,180,,,,0,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
