Sr.No,watershed code,gw watershed name,Village code,village name,Population [command area],Population [non command area],total Population,LPCD
1731,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,14,MATHALA,,1359,1359,74745
1732,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,1,KOSAMALAIA,,2292,2292,126060
1733,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,2,MEILAPUTTI,,7900,7900,434500
1734,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,3,GANGARAJAPURAM,,2428,2428,133540
1735,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,4,SURJINI,,1564,1564,86020
1736,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,5,BAGADA,,189,189,10395
1737,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,6,RAIKOLA,,38,38,2090
1738,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,21,JAGANNADHAPURAM,,31,31,1705
1739,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,22,JADUPALLI,,2097,2097,115335
1740,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,23,BURUDARAMCHNDRAPURAM,,64,64,3520
1741,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,24,MAKASACHINNAPEDDAKOTTUR,,63,63,3465
1742,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,25,MARRIPADU,,1706,1706,93830
1743,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,26,PEDDAPADMAPURAM,,2003,2003,110165
1744,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,27,DURBALAPURAM,,195,195,10725
1745,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,29,MAKANNAPALLE,,537,537,29535
1746,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,30,SIRIAKANDI,,315,315,17325
1747,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,31,SUNDARADA,,852,852,46860
1748,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,33,CHINTAPALLE,,153,153,8415
1749,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,34,ANJANEYAPURAM,,133,133,7315
1750,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,35,PADDA,,1287,1287,70785
1751,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,36,DABARU,,499,499,27445
1752,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,39,DABBAGUDA,,153,153,8415
1753,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,40,JODURU,,1932,1932,106260
1754,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,42,SAVARAJADUPALLE,,253,253,13915
1755,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,49,PULASARA,,310,310,17050
1756,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,52,KERAINGI,,295,295,16225
1757,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,53,CHINNASUNNAPURAM,,63,63,3465
1758,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,54,GODDA,,821,821,45155
1759,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,55,ROMPI,,269,269,14795
1760,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,56,AMPURAM,,502,502,27610
1761,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,58,NELABONTHU,,494,494,27170
1762,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,67,HADDIVADA,,111,111,6105
1763,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,1,SAVARASADDHAMANUGU,,577,577,31735
1764,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,2,BONNI,,198,198,10890
1765,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,3,CHINAKINGA(UI),,,0,0
1766,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,4,ADINARAYANAPETA(UI),,,0,0
1767,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,5,STUVARTUPETA,,114,114,6270
1768,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,6,SORLANDA(UI),,,0,0
1769,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,7,NALLABONTHU,,269,269,14795
1770,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,8,BAIDALAPURAM,,485,485,26675
1771,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,9,SODA,,778,778,42790
1772,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,10,PEDDASUNNAPURAM,,168,168,9240
1773,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,11,NALLAKOTHURU,,550,550,30250
1774,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,12,PHASIGANGUPETA,,1020,1020,56100
1775,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,13,SOBA (UI),,359,359,19745
1776,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,14,THAMARA,,1267,1267,69685
1777,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,15,GANDAMSARIA(UI),,,0,0
1778,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,16,PITTALASARIA (UI),,,0,0
1779,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,17,SEEDI,,3707,3707,203885
1780,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,18,MAKIVALASA,,217,217,11935
1781,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,19,JAGGILIBONTHU,,379,379,20845
1782,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,20,ROUTHUPURAM,,1713,1713,94215
1783,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,21,ATISURIKAVITI,,808,808,44440
1784,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,22,PATHAPATNAM,,65908,65908,3624940
1785,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,23,ANTHARABA,,966,966,53130
1786,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,24,CHANGUDI,,1269,1269,69795
1787,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,25,IPPALAPADU (UI),,,0,0
1788,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,26,SARALI,,896,896,49280
1789,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,27,DASARDHAPURAM,,434,434,23870
1790,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,28,ANGARASINGI,,5,5,275
1791,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,29,TIDDIMI,,1307,1307,71885
1792,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,31,CHINAPADMAPURAM,,948,948,52140
1793,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,32,DASUPURAM,,160,160,8800
1794,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,33,KOTTURU (UI),,,0,0
1795,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,34,PRAHARAJUPALEM,,1645,1645,90475
1796,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,35,PADIMANYAM(UI),,,0,0
1797,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,36,BOORAGAM,,1460,1460,80300
1798,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,37,ROMPIVALASA,,1830,1830,100650
1799,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,38,KORSAVADA,,7872,7872,432960
1800,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,39,GURANDI,,1028,1028,56540
1801,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,40,BORUBHADRA,,4432,4432,243760
1802,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,41,LABARA,,2244,2244,123420
1803,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,42,GANGUVADA,,2219,2219,122045
1804,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,43,GOPALAPURAM,,1173,1173,64515
1805,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,48,PEDDAMALIPURAM,,513,513,28215
1806,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,49,CHINNAMALIPURAM,,1165,1165,64075
1807,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,1,NOWTHALA,,2277,2277,125235
1808,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,2,SAVARAMAMALUVA,,233,233,12815
1809,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,3,DASUPURAM,,281,281,15455
1810,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,1,PALAVALASA,,598,598,32890
1811,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,2,MANUMAKONDA,,979,979,53845
1812,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,3,BATTILI,,7360,7360,404800
1813,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,4,BOMMIKA,,402,402,22110
1814,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,5,PAKKUDIBHADRA,,122,122,6710
1815,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,6,LOHARIJOLA,,692,692,38060
1816,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,7,VADDANGI,,1222,1222,67210
1817,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,8,GURANDI,,1078,1078,59290
1818,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,9,NERADI,,1359,1359,74745
1819,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,10,NULAKAJODU,,3447,3447,189585
1820,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,11,SINGIDI,,1095,1095,60225
1821,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,12,PASUKUDI,,940,940,51700
1822,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,13,BURUJOLA,,970,970,53350
1823,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,14,MANIGA,,301,301,16555
1824,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,15,BHAMANI,,3958,3958,217690
1825,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,16,LIVIRI,,2511,2511,138105
1826,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,17,DIMMIDIJOLA,,1393,1393,76615
1827,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,18,SOLIKIRI,,5120,5120,281600
1828,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,19,GHANASARA,,3555,3555,195525
1829,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,20,KOSALI,,3597,3597,197835
1830,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,21,PEDDADIMILI,,1744,1744,95920
1831,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,22,CHINNADIMILI,,2300,2300,126500
1832,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,15,SIRUSUVADA,,4697,4697,258335
1833,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,17,KARELEMMA,,3954,3954,217470
1834,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,1,GURANGI,,866,866,47630
1835,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,3,MARRIPADU,,3362,3362,184910
1836,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,4,KEESARAIJODU,,594,594,32670
1837,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,5,PULIPUTTI,,1347,1347,74085
1838,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,6,BILLUMADA,,108,108,5940
1839,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,7,BENARAI,,990,990,54450
1840,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,24,CHINAPOLLA,,382,382,21010
1841,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,44,CHINTADA,,1172,1172,64460
1842,01_F_05_03,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,45,HADDUBHANGI,,2007,2007,110385
