Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,,,,,,,,,,,,,,
1502,01_F_02,Skl_F_Mahendratanaya_N,DABARSINGI,288,,,,0,261,27,0,288,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330130112,13,DABARSINGI,DABARSINGI
1503,01_F_02,Skl_F_Mahendratanaya_N,TUBBURU,78,,,,0,67,11,0,78,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330140111,14,TUBBURU,TUBBURU
1504,01_F_02,Skl_F_Mahendratanaya_N,BANJARUYUVARAJAPURAM,76,,,,0,61,15,0,76,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330150113,15,BANJARUYUVARAJAPURAM,BANJARUYUVARAJAPURAM
1505,01_F_02,Skl_F_Mahendratanaya_N,KONTBONO,84,,,,0,68,16,0,84,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330160112,16,KONTBONO,KONTBONO
1506,01_F_02,Skl_F_Mahendratanaya_N,BOGABANDA,316,,,,0,285,31,0,316,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330170112,17,BOGABANDA,BOGABANDA
1507,01_F_02,Skl_F_Mahendratanaya_N,KONKADAPUTTI,135,,,,0,120,15,0,135,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330190113,19,KONKADAPUTTI,KONKADAPUTTI
1508,01_F_02,Skl_F_Mahendratanaya_N,KILLOYI,127.66,,,,0,103,19,5.66,127.66,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330200113,20,KILLOYI,KILLOYI
1509,01_F_02,Skl_F_Mahendratanaya_N,MANDAVURU,62,,,,0,50,12,0,62,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330210111,21,MANDAVURU,MANDAVURU
1510,01_F_02,Skl_F_Mahendratanaya_N,KUSUMALA,967.78,,,,0,564,250,153.78,967.78,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330220114,22,KUSUMALA,KUSUMALA
1511,01_F_02,Skl_F_Mahendratanaya_N,HAMSARALI,408.56,,,,0,347,30,31.56,408.56,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330230111,23,HAMSARALI,HAMSARALI
1512,01_F_02,Skl_F_Mahendratanaya_N,CHATRAPURAM,162,,,,0,146,16,0,162,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330240115,24,CHATRAPURAM,CHATRAPURAM
1513,01_F_02,Skl_F_Mahendratanaya_N,ICHAPURAM (UI),27,,,,0,27,0,0,27,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330250111,25,ICHAPURAM (UI),ICHAPURAM (UI)
1514,01_F_02,Skl_F_Mahendratanaya_N,DIMIRAI,84,,,,0,84,0,0,84,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330260116,26,DIMIRAI,DIMIRAI
1515,01_F_02,Skl_F_Mahendratanaya_N,JILLUNDA,102,,,,0,102,0,0,102,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330270116,27,JILLUNDA,JILLUNDA
1516,01_F_02,Skl_F_Mahendratanaya_N,MANDASA (PT),617,,,,0,589,28,0,617,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330280117,28,MANDASA (PT),MANDASA (PT)
1517,01_F_02,Skl_F_Mahendratanaya_N,RADHAKRISHNAPURAM,89,,,,0,79,10,0,89,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330290118,29,RADHAKRISHNAPURAM,RADHAKRISHNAPURAM
1518,01_F_02,Skl_F_Mahendratanaya_N,SIDDIGAM,117,,,,0,106,11,0,117,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330300119,30,SIDDIGAM,SIDDIGAM
1519,01_F_02,Skl_F_Mahendratanaya_N,SRIRAMPURAM,201,,,,0,187,14,0,201,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330310119,31,SRIRAMPURAM,SRIRAMPURAM
1520,01_F_02,Skl_F_Mahendratanaya_N,MULIPADU,293,,,,0,293,0,0,293,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330320120,32,MULIPADU,MULIPADU
1521,01_F_02,Skl_F_Mahendratanaya_N,SONDIPUDI,267,,,,0,267,,0,267,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330330121,33,SONDIPUDI,SONDIPUDI
1522,01_F_02,Skl_F_Mahendratanaya_N,BALAJIPURAM,59,,,,0,59,0,0,59,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330340121,34,BALAJIPURAM,BALAJIPURAM
1523,01_F_02,Skl_F_Mahendratanaya_N,BAIRISARANGAPURAM,187,,,,0,187,0,0,187,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330350118,35,BAIRISARANGAPURAM,BAIRISARANGAPURAM
1524,01_F_02,Skl_F_Mahendratanaya_N,UMMAGURU,81,,,,0,81,0,0,81,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330360116,36,UMMAGURU,UMMAGURU
1525,01_F_02,Skl_F_Mahendratanaya_N,PITHATHOLI,140,,,,0,140,0,0,140,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330370122,37,PITHATHOLI,PITHATHOLI
1526,01_F_02,Skl_F_Mahendratanaya_N,PUCHAPADU,27,,,,0,27,0,0,27,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330380122,38,PUCHAPADU,PUCHAPADU
1527,01_F_02,Skl_F_Mahendratanaya_N,DABARU,56,,,,0,56,0,0,56,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330390123,39,DABARU,DABARU
1528,01_F_02,Skl_F_Mahendratanaya_N,GOVINDAPURAM,28,,,,0,28,0,0,28,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330400121,40,GOVINDAPURAM,GOVINDAPURAM
1529,01_F_02,Skl_F_Mahendratanaya_N,AMBUGAMBIT (UI),16,,,,0,16,0,0,16,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330410123,41,AMBUGAMBIT (UI),AMBUGAMBIT (UI)
1530,01_F_02,Skl_F_Mahendratanaya_N,KOTHAPALLE,215,,,,0,215,0,0,215,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330420124,42,KOTHAPALLE,KOTHAPALLE
1531,01_F_02,Skl_F_Mahendratanaya_N,BHINNALA,103,,,,0,103,0,0,103,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330430123,43,BHINNALA,BHINNALA
1532,01_F_02,Skl_F_Mahendratanaya_N,VENKATAVARAJAPURAM,94,,,,0,94,0,0,94,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330440123,44,VENKATAVARAJAPURAM,VENKATAVARAJAPURAM
1533,01_F_02,Skl_F_Mahendratanaya_N,BALIGAM,134,,,,0,134,0,0,134,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330450125,45,BALIGAM,BALIGAM
1534,01_F_02,Skl_F_Mahendratanaya_N,KUNTI KOTA,91,,,,0,79,12,0,91,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330460126,46,KUNTI KOTA,KUNTI KOTA
1535,01_F_02,Skl_F_Mahendratanaya_N,VEERAGUNNAMAPURAM,172,,,,0,172,,0,172,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330470127,47,VEERAGUNNAMAPURAM,VEERAGUNNAMAPURAM
1536,01_F_02,Skl_F_Mahendratanaya_N,PIDIMANDSA,225,,,,0,213,12,0,225,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330480128,48,PIDIMANDSA,PIDIMANDSA
1537,01_F_02,Skl_F_Mahendratanaya_N,MADHYA,83,,,,0,73,10,0,83,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330490128,49,MADHYA,MADHYA
1538,01_F_02,Skl_F_Mahendratanaya_N,SAVARAMADHYA,508.16,,,,0,229,40,239.16,508.16,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330500128,50,SAVARAMADHYA,SAVARAMADHYA
1539,01_F_02,Skl_F_Mahendratanaya_N,ONASYA(UI),64,,,,0,56,8,0,64,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330510128,51,ONASYA(UI),ONASYA(UI)
1540,01_F_02,Skl_F_Mahendratanaya_N,DEVUPURAM,89,,,,0,64,25,0,89,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330520115,52,DEVUPURAM,DEVUPURAM
1541,01_F_02,Skl_F_Mahendratanaya_N,NARASINGAPURAM,84,,,,0,54,30,0,84,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330530115,53,NARASINGAPURAM,NARASINGAPURAM
1542,01_F_02,Skl_F_Mahendratanaya_N,LAKSHMINARAYANAPURAM,65,,,,0,50,15,0,65,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330540115,54,LAKSHMINARAYANAPURAM,LAKSHMINARAYANAPURAM
1543,01_F_02,Skl_F_Mahendratanaya_N,KARAPALLE,84,,,,0,72,12,0,84,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330550128,55,KARAPALLE,KARAPALLE
1544,01_F_02,Skl_F_Mahendratanaya_N,KONDALOGAM,636.98,,,,0,540,12,84.98,636.98,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330560114,56,KONDALOGAM,KONDALOGAM
1545,01_F_02,Skl_F_Mahendratanaya_N,MALAGOVINDAPURAM (UI),106,,,,0,106,0,0,106,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330570129,57,MALAGOVINDAPURAM (UI),MALAGOVINDAPURAM (UI)
1546,01_F_02,Skl_F_Mahendratanaya_N,RAGHUNADHAPURAM,119,,,,0,94,25,0,119,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330580129,58,RAGHUNADHAPURAM,RAGHUNADHAPURAM
1547,01_F_02,Skl_F_Mahendratanaya_N,MAKARAJOLA,199,,,,0,199,0,0,199,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330590129,59,MAKARAJOLA,MAKARAJOLA
1548,01_F_02,Skl_F_Mahendratanaya_N,VASUDEVAPURAM,110,,,,0,85,25,0,110,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330600126,60,VASUDEVAPURAM,VASUDEVAPURAM
1549,01_F_02,Skl_F_Mahendratanaya_N,ATCHYUTAPURAM,78,,,,0,70,8,0,78,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330610126,61,ATCHYUTAPURAM,ATCHYUTAPURAM
1550,01_F_02,Skl_F_Mahendratanaya_N,PATHAKAMALAPURAM,50,,,,0,50,0,0,50,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330620126,62,PATHAKAMALAPURAM,PATHAKAMALAPURAM
1551,01_F_02,Skl_F_Mahendratanaya_N,KOTHAKAMALAPURAM,79,,,,0,74,5,0,79,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330630126,63,KOTHAKAMALAPURAM,KOTHAKAMALAPURAM
1552,01_F_02,Skl_F_Mahendratanaya_N,VEERABHADRA,91,,,,0,91,0,0,91,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330640125,64,VEERABHADRA,VEERABHADRA
1553,01_F_02,Skl_F_Mahendratanaya_N,HARIPURAM,453,,,,0,453,0,0,453,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330650130,65,HARIPURAM,HARIPURAM
1554,01_F_02,Skl_F_Mahendratanaya_N,AMBUGAM,586,,,,0,586,0,0,586,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330660131,66,AMBUGAM,AMBUGAM
1555,01_F_02,Skl_F_Mahendratanaya_N,LOHARIBANDA,542,,,,0,542,0,0,542,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330670153,67,LOHARIBANDA,LOHARIBANDA
1556,01_F_02,Skl_F_Mahendratanaya_N,PITHALI,224,,,,0,224,0,0,224,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330680133,68,PITHALI,PITHALI
1557,01_F_02,Skl_F_Mahendratanaya_N,DUNNAVURU,95,,,,0,95,0,0,95,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330690133,69,DUNNAVURU,DUNNAVURU
1558,01_F_02,Skl_F_Mahendratanaya_N,MARRIPADU,42,,,,0,42,0,0,42,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330700133,70,MARRIPADU,MARRIPADU
1559,01_F_02,Skl_F_Mahendratanaya_N,GOLLAPALEM,150,,,,0,150,0,0,150,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330710132,71,GOLLAPALEM,GOLLAPALEM
1560,01_F_02,Skl_F_Mahendratanaya_N,LIMBUGAM,56,,,,0,56,0,0,56,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330720131,72,LIMBUGAM,LIMBUGAM
1561,01_F_02,Skl_F_Mahendratanaya_N,NARAYANAPURAM,179,,,,0,179,0,0,179,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330730134,73,NARAYANAPURAM,NARAYANAPURAM
1562,01_F_02,Skl_F_Mahendratanaya_N,BANJARUKESUPURAM,156,,,,0,156,0,0,156,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330740134,74,BANJARUKESUPURAM,BANJARUKESUPURAM
1563,01_F_02,Skl_F_Mahendratanaya_N,RANGANADHAPURAM,86,,,,0,76,10,0,86,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330750125,75,RANGANADHAPURAM,RANGANADHAPURAM
1564,01_F_02,Skl_F_Mahendratanaya_N,ALLIMERAKA,144,,,,0,144,0,0,144,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330760129,76,ALLIMERAKA,ALLIMERAKA
1565,01_F_02,Skl_F_Mahendratanaya_N,SUVARNAPURAM,413,,,,0,398,15,0,413,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330770135,77,SUVARNAPURAM,SUVARNAPURAM
1566,01_F_02,Skl_F_Mahendratanaya_N,SARIAPALLE,240,,,,0,225,15,0,240,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330780136,78,SARIAPALLE,SARIAPALLE
1567,01_F_02,Skl_F_Mahendratanaya_N,BAHADAPALLE,558,,,,0,508,50,0,558,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330790137,79,BAHADAPALLE,BAHADAPALLE
1568,01_F_02,Skl_F_Mahendratanaya_N,RATTI,661,,,,0,621,40,0,661,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330800138,80,RATTI,RATTI
1569,01_F_02,Skl_F_Mahendratanaya_N,BETHALAPURAM,262,,,,0,238,24,0,262,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330810138,81,BETHALAPURAM,BETHALAPURAM
1570,01_F_02,Skl_F_Mahendratanaya_N,LAXMIPURAM,61,,,,0,61,0,0,61,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330820138,82,LAXMIPURAM,LAXMIPURAM
1571,01_F_02,Skl_F_Mahendratanaya_N,BIDIMI,1024.17,,,,0,923,0,101.17,1024.17,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330830139,83,BIDIMI,BIDIMI
1572,01_F_02,Skl_F_Mahendratanaya_N,SUNNADEVI,459,,,,0,459,0,0,459,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,32,PALASA,1002320320109,32,SUNNADEVI,SUNNADEVI
1573,01_F_02,Skl_F_Mahendratanaya_N,MAMIDIMETTU,81,,,,0,81,0,0,81,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,32,PALASA,1002320330110,33,MAMIDIMETTU,MAMIDIMETTU
1574,01_F_02,Skl_F_Mahendratanaya_N,RANGOI,80,,,,0,72,8,0,80,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,32,PALASA,1002320340110,34,RANGOI,RANGOI
1575,01_F_02,Skl_F_Mahendratanaya_N,GURUDASUPURAM,103,,,,0,103,0,0,103,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,32,PALASA,1002320350109,35,GURUDASUPURAM,GURUDASUPURAM
1576,01_F_02,Skl_F_Mahendratanaya_N,NEELAVATHI,683,,,,0,683,0,0,683,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,32,PALASA,1002320360111,36,NEELAVATHI,NEELAVATHI
1577,01_F_02,Skl_F_Mahendratanaya_N,KOTHAJAGADEVAPURAM,40,,,,0,40,0,0,40,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,32,PALASA,1003320750118,75,KOTHAJAGADEVAPURAM,KOTHAJAGADEVAPURAM
1578,01_F_02,Skl_F_Mahendratanaya_N,MALAGOVINDAPURAM,433,,,,0,388,45,0,433,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,34,Sompeta,1002340010101,1,MALAGOVINDAPURAM,MALAGOVINDAPURAM
1579,01_F_02,Skl_F_Mahendratanaya_N,VIKRAMPURAM,115,,,,0,105,10,0,115,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,34,Sompeta,1002340020102,2,VIKRAMPURAM,VIKRAMPURAM
1580,01_F_02,Skl_F_Mahendratanaya_N,SUNKIDI,333,,,,0,288,45,0,333,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,34,Sompeta,1002340030102,3,SUNKIDI,SUNKIDI
1581,01_F_02,Skl_F_Mahendratanaya_N,BHUSABHADRA,51,,,,0,46,5,0,51,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,34,Sompeta,1002340040103,4,BHUSABHADRA,BHUSABHADRA
1582,01_F_02,Skl_F_Mahendratanaya_N,JALANTHRAPOTHANGI,32,,,,0,17,15,0,32,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,34,Sompeta,1002340050103,5,JALANTHRAPOTHANGI,JALANTHRAPOTHANGI
1583,01_F_02,Skl_F_Mahendratanaya_N,MAKANNAPURAM,477,,,,0,459,18,0,477,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,34,Sompeta,1002340060104,6,MAKANNAPURAM,MAKANNAPURAM
