"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge"
1601,"06-I-52-42","Kri-I-52-Guduru","Tarakaturu",2415,1.29,8.24,33.69,12.9,0.031,15,150,,70.05,0,70.05
1602,"06-I-52-42","Kri-I-52-Guduru","Tarakaturu",7096,0.45,1.8,33.69,3.4,0.024,15,150,,54.64,0,54.64
1603,"06-I-52-42","Kri-I-52-Guduru","Kanchakoduru",3733,0.44,2.44,33.69,4,0.015,15,150,,33.82,0,33.82
1604,"06-I-52-42","Kri-I-52-Guduru","Chittiguduru",1450,1.25,8.24,33.69,12.7,0.018,15,150,,41.59,0,41.59
1605,"06-I-52-42","Kri-I-52-Guduru","Guduru",6035,1.25,8.55,33.69,13.1,0.079,15,150,,177.3,0,177.3
1606,"06-I-52-42","Kri-I-52-Guduru","Narikedalapalem",,,,45,0,0,15,,,0,0,0
1607,"06-I-52-42","Kri-I-52-Guduru","Kokanarayanapalem",,,,45,0,0,15,,,0,0,0
1608,"06-I-52-42","Kri-I-52-Guduru","Ramarajupalem",,,,45,0,0,15,,,0,0,0
1609,"06-I-52-42","Kri-I-52-Guduru","Rayavaram",5759,0.61,0.7,33.69,2.9,0.017,15,150,,37.34,0,37.34
1610,"06-I-52-42","Kri-I-52-Guduru","Polavaram",1098,0.23,1.22,33.69,2,0.002,15,150,,5.06,0,5.06
1611,"06-I-52-42","Kri-I-52-Guduru","Idugullapalli",,,,45,0,0,15,,,0,0,0
1612,"06-I-52-42","Kri-I-52-Guduru","Mallavolu",9575,1.15,7.5,33.69,11.6,0.111,15,150,,250.52,0,250.52
1613,"06-I-52-42","Kri-I-52-Guduru","Mallavolu",7152,0.9,4.83,33.69,8.1,0.058,15,150,,130.06,0,130.06
1614,"06-I-52-45","Kri-I-52-Machilipatnam","Machilipatnam",10112,1.8,6.1,33.69,12.6,0.127,15,103,0,196.69,0,196.69
1615,"06-I-52-45","Kri-I-52-Machilipatnam","Machilipatnam",648,0.76,1.83,33.69,4.6,0.003,15,103,0,4.58,0,4.58
1616,"06-I-52-45","Kri-I-52-Machilipatnam","Machilipatnam",862,0.78,1.22,33.69,4,0.003,15,103,0,5.37,0,5.37
1617,"06-I-52-45","Kri-I-52-Machilipatnam","Machilipatnam",1107,0.97,2.5,33.69,6,0.007,15,103,0,10.26,0,10.26
1618,"06-I-52-45","Kri-I-52-Machilipatnam","Machilipatnam",1107,0.81,2.5,33.69,5.4,0.006,15,103,0,9.27,0,9.27
1619,"06-I-52-45","Kri-I-52-Machilipatnam","Machilipatnam",2034,1.37,3.66,33.69,8.6,0.017,15,103,0,27.02,0,27.02
1620,"06-I-52-45","Kri-I-52-Machilipatnam","Machilipatnam",1678,1.22,1.83,33.69,6.2,0.01,15,103,0,16.15,0,16.15
1621,"06-I-52-45","Kri-I-52-Machilipatnam","Machilipatnam",3858,1.07,1.83,33.69,5.7,0.022,15,103,0,33.9,0,33.9
1622,"06-I-52-45","Kri-I-52-Machilipatnam","#ERROR!",1100,0.63,1.37,33.69,3.6,0.004,15,103,0,6.19,0,6.19
1623,"06-I-52-45","Kri-I-52-Machilipatnam","Chilakalapudi",,,,33.69,0,0,15,103,0,0,0,0
1624,"06-I-52-45","Kri-I-52-Machilipatnam","Machavaram",,,,33.69,0,0,15,103,0,0,0,0
1625,"06-I-52-45","Kri-I-52-Machilipatnam","S.N.Gollapalem",3865,1.22,3.51,33.69,7.9,0.031,15,103,0,47.23,0,47.23
1626,"06-I-52-45","Kri-I-52-Machilipatnam","Bhogireddypalli",1068,1.55,6.5,33.69,12.1,0.013,15,103,0,19.92,0,19.92
1627,"06-I-52-45","Kri-I-52-Machilipatnam","Bhogireddypalli",2122,1.53,7.45,33.69,13,0.028,15,103,0,42.51,0,42.51
1628,"06-I-52-45","Kri-I-52-Machilipatnam","Pedayadara",2104,1.25,4.27,33.69,8.8,0.018,15,103,0,28.53,0,28.53
1629,"06-I-52-45","Kri-I-52-Machilipatnam","Pedayadara",2684,0.5,2.6,33.69,4.4,0.012,15,103,0,18.26,0,18.26
1630,"06-I-52-45","Kri-I-52-Machilipatnam","Pedayadara",1135,0.45,2.74,33.69,4.4,0.005,15,103,0,7.66,0,7.66
1631,"06-I-52-45","Kri-I-52-Machilipatnam","Gokavaram",,,,33.69,0,0,15,103,0,0,0,0
1632,"06-I-52-45","Kri-I-52-Machilipatnam","Thallapalem",4026,0.7,3.05,33.69,5.6,0.022,15,103,0,34.67,0,34.67
1633,"06-I-52-45","Kri-I-52-Machilipatnam","Thallapalem",2141,0.77,1.52,33.69,4.3,0.009,15,103,0,14.21,0,14.21
1634,"06-I-52-45","Kri-I-52-Machilipatnam","Thallapalem",2791,0.76,1.52,33.69,4.3,0.012,15,103,0,18.37,0,18.37
1635,"06-I-52-45","Kri-I-52-Machilipatnam","Chinnapuram",2198,0.35,3.12,33.69,4.4,0.01,15,103,0,14.87,0,14.87
1636,"06-I-52-45","Kri-I-52-Machilipatnam","Chinnapuram",1235,0.35,2.44,33.69,3.7,0.005,15,103,0,7.06,0,7.06
1637,"06-I-52-45","Kri-I-52-Machilipatnam","Chinnapuram",2181,0.3,1.83,33.69,2.9,0.006,15,103,0,9.8,0,9.8
1638,"06-I-52-45","Kri-I-52-Machilipatnam","Chinnapuram",5425,1.7,3,33.69,9.1,0.05,15,103,0,76.52,0,76.52
1639,"06-I-52-45","Kri-I-52-Machilipatnam","Nelakurru",3422,0.35,2.44,33.69,3.7,0.013,15,103,0,19.56,0,19.56
1640,"06-I-52-45","Kri-I-52-Machilipatnam","Nelakurru",1214,0.3,1.71,33.69,2.8,0.003,15,103,0,5.23,0,5.23
1641,"06-I-52-45","Kri-I-52-Machilipatnam","Pallethummalapalem",,,,33.69,0,0,15,103,0,0,0,0
1642,"06-I-52-45","Kri-I-52-Machilipatnam","Kona",5042,0.65,2.5,33.69,4.8,0.024,15,103,0,37.73,0,37.73
1643,"06-I-52-45","Kri-I-52-Machilipatnam","Kona",1611,0.5,2.25,33.69,4.1,0.007,15,103,0,10.09,0,10.09
1644,"06-I-52-45","Kri-I-52-Machilipatnam","Kona",3556,0.45,2,33.69,3.6,0.013,15,103,0,19.9,0,19.9
1645,"06-I-52-45","Kri-I-52-Machilipatnam","Kona",1510,0.35,1,33.69,2.3,0.003,15,103,0,5.28,0,5.28
1646,"06-I-52-45","Kri-I-52-Machilipatnam","Polatithippa",2412,0.4,1.8,33.69,3.2,0.008,15,103,0,12.08,0,12.08
1647,"06-I-52-45","Kri-I-52-Machilipatnam","Polatithippa",708,0.35,0.6,33.69,1.9,0.001,15,103,0,2.04,0,2.04
1648,"06-I-52-45","Kri-I-52-Machilipatnam","Rudravaram",906,0.73,3.66,33.69,6.3,0.006,15,103,0,8.81,0,8.81
1649,"06-I-52-45","Kri-I-52-Machilipatnam","Rudravaram",3724,0.77,2.75,33.69,5.5,0.021,15,103,0,31.8,0,31.8
1650,"06-I-52-45","Kri-I-52-Machilipatnam","Gundupalem",3663,1.05,3.97,33.69,7.8,0.028,15,103,0,43.89,0,43.89
1651,"06-I-52-45","Kri-I-52-Machilipatnam","Gundupalem",3020,1.09,1.37,33.69,5.3,0.016,15,103,0,24.73,0,24.73
1652,"06-I-52-45","Kri-I-52-Machilipatnam","Karagraharam",,,,33.69,0,0,15,103,0,0,0,0
1653,"06-I-52-45","Kri-I-52-Machilipatnam","Pothepalli",2173,1.01,1.83,33.69,5.5,0.012,15,103,0,18.37,0,18.37
1654,"06-I-52-45","Kri-I-52-Machilipatnam","Kothapudi",,,,33.69,0,0,15,103,0,0,0,0
1655,"06-I-52-45","Kri-I-52-Machilipatnam","Potlapalem",,,,33.69,0,0,15,103,0,0,0,0
1656,"06-I-52-45","Kri-I-52-Machilipatnam","Manginapudi",,,,33.69,0,0,15,103,0,0,0,0
1657,"06-I-52-45","Kri-I-52-Machilipatnam","Thavisapudi",,,,33.69,0,0,15,103,0,0,0,0
1658,"06-I-52-45","Kri-I-52-Machilipatnam","Gopuvanipalem",2414,0.78,1.52,33.69,4.3,0.01,15,103,0,16.16,0,16.16
1659,"06-I-52-45","Kri-I-52-Machilipatnam","Arisepalli",945,0.61,1.85,33.69,4,0.004,15,103,0,5.91,0,5.91
1660,"06-I-52-45","Kri-I-52-Machilipatnam","Arisepalli",1637,0.6,1.85,33.69,4,0.007,15,103,0,10.15,0,10.15
1661,"06-I-52-45","Kri-I-52-Machilipatnam","Hussenpalem",,,,33.69,0,0,15,103,0,0,0,0
1662,"06-I-52-45","Kri-I-52-Machilipatnam","Bhuddalapalem",1113,0.84,3,33.69,6,0.007,15,103,0,10.37,0,10.37
1663,"06-I-52-45","Kri-I-52-Machilipatnam","Bhuddalapalem",2059,0.83,3.05,33.69,6,0.012,15,103,0,19.22,0,19.22
1664,"06-I-52-45","Kri-I-52-Machilipatnam","Borrapothupalem",,,,33.69,0,0,15,103,0,0,0,0
1665,"06-I-52-45","Kri-I-52-Machilipatnam","Kanuru",2848,0.7,3.05,33.69,5.6,0.016,15,103,0,24.53,0,24.53
1666,"06-I-52-45","Kri-I-52-Machilipatnam","Kanuru",3207,0.71,2.44,33.69,5,0.016,15,103,0,24.77,0,24.77
1667,"06-I-52-45","Kri-I-52-Machilipatnam","Pedapatnam",4100,0.45,2.3,60,3.3,0.014,15,103,0,21.15,0,21.15
1668,"06-I-52-50","Kri-I-52-Koduru","Machavaram",2818,1.3,12.801,33.69,15.6,0.044,15,103,0,67.98,0,67.98
1669,"06-I-52-50","Kri-I-52-Koduru","Machavaram",503,0.61,1,33.69,2.3,0.001,15,103,0,1.8,0,1.8
1670,"06-I-52-50","Kri-I-52-Koduru","Machavaram",1409,0.49,0.9,33.69,2,0.003,15,103,0,4.27,0,4.27
1671,"06-I-52-50","Kri-I-52-Koduru","Machavaram",1308,0.45,0.9,33.69,1.9,0.002,15,103,0,3.79,0,3.79
1672,"06-I-52-50","Kri-I-52-Koduru","Machavaram",907,0.33,0.6,33.69,1.3,0.001,15,103,0,1.84,0,1.84
1673,"06-I-52-50","Kri-I-52-Koduru","Machavaram",1449,0.85,1.3,33.69,3.1,0.005,15,103,0,7.03,0,7.03
1674,"06-I-52-50","Kri-I-52-Koduru","Machavaram",967,0.32,1.3,33.69,2,0.002,15,103,0,2.98,0,2.98
1675,"06-I-52-50","Kri-I-52-Koduru","Machavaram",1006,0.41,1.219,33.69,2.1,0.002,15,103,0,3.27,0,3.27
1676,"06-I-52-50","Kri-I-52-Koduru","Machavaram",1208,0.43,0.487,33.69,1.4,0.002,15,103,0,2.65,0,2.65
1677,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",607,1.25,11.75,33.69,14.5,0.009,15,103,0,13.56,0,13.56
1678,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",2986,1.12,6.8,33.69,9.2,0.028,15,103,0,42.55,0,42.55
1679,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",2416,0.4,0.9,33.69,1.8,0.004,15,103,0,6.59,0,6.59
1680,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",3285,1.1,6,33.69,8.4,0.028,15,103,0,42.53,0,42.53
1681,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",604,0.4,0.6,33.69,1.5,0.001,15,103,0,1.37,0,1.37
1682,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",604,0.3,0.3,33.69,0.9,0.001,15,103,0,0.89,0,0.89
1683,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",604,0.59,0.7,33.69,2,0.001,15,103,0,1.84,0,1.84
1684,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",805,0.3,0.65,33.69,1.3,0.001,15,103,0,1.62,0,1.62
1685,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",604,0.3,0.3,33.69,0.9,0.001,15,103,0,0.89,0,0.89
1686,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",503,0.42,0.6,33.69,1.5,0.001,15,103,0,1.17,0,1.17
1687,"06-I-52-50","Kri-I-52-Koduru","Viswanadhapalli",1007,0.4,0.49,33.69,1.4,0.001,15,103,0,2.11,0,2.11
1688,"06-I-52-50","Kri-I-52-Koduru","Pittalanka",1671,0.62,1.22,33.69,2.6,0.004,15,103,0,6.61,0,6.61
1689,"06-I-52-50","Kri-I-52-Koduru","Pittalanka",2184,0.51,1.1,33.69,2.2,0.005,15,103,0,7.43,0,7.43
1690,"06-I-52-50","Kri-I-52-Koduru","Salempalem",2251,1,4.6,33.69,6.8,0.015,15,103,0,23.52,0,23.52
1691,"06-I-52-50","Kri-I-52-Koduru","Salempalem",2214,0.85,3.75,33.69,5.6,0.012,15,103,0,19.12,0,19.12
1692,"06-I-52-50","Kri-I-52-Koduru","Salempalem",664,0.85,1.2,33.69,3,0.002,15,103,0,3.12,0,3.12
1693,"06-I-52-50","Kri-I-52-Koduru","Salempalem",2148,0.84,1,33.69,2.8,0.006,15,103,0,9.35,0,9.35
1694,"06-I-52-50","Kri-I-52-Koduru","Salempalem",2321,0.84,0.9,33.69,2.7,0.006,15,103,0,9.74,0,9.74
1695,"06-I-52-50","Kri-I-52-Koduru","Salempalem",503,0.41,2.011,33.69,2.9,0.001,15,103,0,2.25,0,2.25
1696,"06-I-52-50","Kri-I-52-Koduru","Salempalem",403,0.41,0.792,33.69,1.7,0.001,15,103,0,1.05,0,1.05
1697,"06-I-52-50","Kri-I-52-Koduru","Salempalem",1510,0.41,0.609,33.69,1.5,0.002,15,103,0,3.49,0,3.49
1698,"06-I-52-50","Kri-I-52-Koduru","Salempalem",966,0.8,0.914,33.69,2.6,0.003,15,103,0,3.95,0,3.95
1699,"06-I-52-50","Kri-I-52-Koduru","Salempalem",644,0.79,0.304,33.69,2,0.001,15,103,0,2,0,2
1700,"06-I-52-50","Kri-I-52-Koduru","Salempalem",1006,0.41,0.7,33.69,1.6,0.002,15,103,0,2.47,0,2.47
1701,"06-I-52-50","Kri-I-52-Koduru","Salempalem",604,0.21,0.3,33.69,0.8,0,15,103,0,0.7,0,0.7
1702,"06-I-52-50","Kri-I-52-Koduru","Salempalem",1427,0.43,0.6,33.69,1.5,0.002,15,103,0,3.37,0,3.37
1703,"06-I-52-50","Kri-I-52-Koduru","Salempalem",866,0.41,1.2,33.69,2.1,0.002,15,103,0,2.79,0,2.79
1704,"06-I-52-50","Kri-I-52-Koduru","Salempalem",1006,0.4,0.9,33.69,1.8,0.002,15,103,0,2.74,0,2.74
1705,"06-I-52-50","Kri-I-52-Koduru","Salempalem",745,0.4,0.61,33.69,1.5,0.001,15,103,0,1.7,0,1.7
1706,"06-I-52-50","Kri-I-52-Koduru","Salempalem",1409,0.43,2.316,33.69,3.2,0.005,15,103,0,7.07,0,7.07
1707,"06-I-52-50","Kri-I-52-Koduru","Salempalem",503,0.42,1.097,33.69,2,0.001,15,103,0,1.56,0,1.56
1708,"06-I-52-50","Kri-I-52-Koduru","Salempalem",906,0.4,2,33.69,2.9,0.003,15,103,0,4.01,0,4.01
1709,"06-I-52-50","Kri-I-52-Koduru","Salempalem",1308,0.41,1.3,33.69,2.2,0.003,15,103,0,4.42,0,4.42
1710,"06-I-52-50","Kri-I-52-Koduru","Salempalem",805,0.4,0.6,33.69,1.5,0.001,15,103,0,1.82,0,1.82
1711,"06-I-52-50","Kri-I-52-Koduru","Salempalem",604,0.59,0.6,33.69,1.9,0.001,15,103,0,1.75,0,1.75
1712,"06-I-52-50","Kri-I-52-Koduru","Salempalem",825,0.58,0.3,33.69,1.6,0.001,15,103,0,1.98,0,1.98
1713,"06-I-52-50","Kri-I-52-Koduru","Vullipalem",3216,0.45,1.25,34.69,2.2,0.007,15,103,0,10.93,0,10.93
1714,"06-I-52-50","Kri-I-52-Koduru","Vullipalem",583,0.42,0.914,35.69,1.8,0.001,15,103,0,1.6,0,1.6
1715,"06-I-52-50","Kri-I-52-Koduru","Vullipalem",323,0.2,0.304,36.69,0.7,0,15,103,0,0.35,0,0.35
1716,"06-I-52-50","Kri-I-52-Koduru","Vullipalem",141,0.2,0.304,37.69,0.7,0,15,103,0,0.15,0,0.15
1717,"06-I-52-50","Kri-I-52-Koduru","Vullipalem",1409,0.41,0.6,38.69,1.4,0.002,15,103,0,3.02,0,3.02
1718,"06-I-52-50","Kri-I-52-Koduru","Koduru",1854,0.66,2.13,33.69,3.6,0.007,15,103,0,10.19,0,10.19
1719,"06-I-52-50","Kri-I-52-Koduru","Koduru",1791,1.01,6.4,33.69,8.6,0.015,15,103,0,23.76,0,23.76
1720,"06-I-52-50","Kri-I-52-Koduru","Koduru",805,0.75,3.048,33.69,4.7,0.004,15,103,0,5.81,0,5.81
1721,"06-I-52-50","Kri-I-52-Koduru","Koduru",805,0.36,3,33.69,3.8,0.003,15,103,0,4.7,0,4.7
1722,"06-I-52-50","Kri-I-52-Koduru","Koduru",806,0.35,2.6,33.69,3.4,0.003,15,103,0,4.18,0,4.18
1723,"06-I-52-50","Kri-I-52-Koduru","Koduru",1207,0.33,1.5,33.69,2.2,0.003,15,103,0,4.13,0,4.13
1724,"06-I-52-50","Kri-I-52-Koduru","Koduru",1000,0.32,0.61,33.69,1.3,0.001,15,103,0,2.01,0,2.01
1725,"06-I-52-50","Kri-I-52-Koduru","Koduru",812,0.39,2.62,33.69,3.5,0.003,15,103,0,4.35,0,4.35
1726,"06-I-52-50","Kri-I-52-Koduru","Koduru",1006,0.38,1.83,33.69,2.7,0.003,15,103,0,4.12,0,4.12
1727,"06-I-52-50","Kri-I-52-Koduru","Koduru",402,0.37,1.22,33.69,2,0.001,15,103,0,1.25,0,1.25
1728,"06-I-52-50","Kri-I-52-Koduru","Koduru",1610,0.36,0.61,33.69,1.4,0.002,15,103,0,3.45,0,3.45
1729,"06-I-52-50","Kri-I-52-Koduru","Koduru",1610,0.78,2.62,33.69,4.3,0.007,15,103,0,10.71,0,10.71
1730,"06-I-52-50","Kri-I-52-Koduru","Koduru",1289,0.77,2.13,33.69,3.8,0.005,15,103,0,7.56,0,7.56
1731,"06-I-52-50","Kri-I-52-Koduru","Koduru",382,0.75,1.52,33.69,3.1,0.001,15,103,0,1.85,0,1.85
1732,"06-I-52-50","Kri-I-52-Koduru","Koduru",1027,0.61,1.828,33.69,3.1,0.003,15,103,0,4.99,0,4.99
1733,"06-I-52-50","Kri-I-52-Koduru","Koduru",805,0.62,1.828,33.69,3.2,0.003,15,103,0,3.94,0,3.94
1734,"06-I-52-50","Kri-I-52-Koduru","Koduru",805,0.63,1.828,33.69,3.2,0.003,15,103,0,3.97,0,3.97
1735,"06-I-52-50","Kri-I-52-Koduru","Koduru",11,0.61,1.097,33.69,2.4,0,15,103,0,0.04,0,0.04
1736,"06-I-52-50","Kri-I-52-Koduru","Koduru",609,0.62,0.487,33.69,1.8,0.001,15,103,0,1.72,0,1.72
1737,"06-I-52-50","Kri-I-52-Koduru","Koduru",599,0.41,1.203,33.69,2.1,0.001,15,103,0,1.93,0,1.93
1738,"06-I-52-50","Kri-I-52-Koduru","Koduru",805,0.4,0.914,33.69,1.8,0.001,15,103,0,2.21,0,2.21
1739,"06-I-52-50","Kri-I-52-Koduru","Koduru",1128,0.41,0.914,33.69,1.8,0.002,15,103,0,3.14,0,3.14
1740,"06-I-52-50","Kri-I-52-Koduru","Koduru",1090,0.39,0.9,33.69,1.7,0.002,15,103,0,2.94,0,2.94
1741,"06-I-52-50","Kri-I-52-Koduru","Koduru",399,0.39,0.6,33.69,1.4,0.001,15,103,0,0.89,0,0.89
1742,"06-I-52-50","Kri-I-52-Koduru","Koduru",3540,0.38,0.3,33.69,1.1,0.004,15,103,0,6.14,0,6.14
1743,"06-I-52-50","Kri-I-52-Koduru","Koduru",605,1.05,6,33.69,8.3,0.005,15,103,0,7.73,0,7.73
1744,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",2214,1.11,6.5,33.69,8.9,0.02,15,103,0,30.45,0,30.45
1745,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",1138,1.1,5.55,33.69,7.9,0.009,15,103,0,13.94,0,13.94
1746,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",1000,0.52,0.91,33.69,2,0.002,15,103,0,3.14,0,3.14
1747,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",812,0.45,0.91,33.69,1.9,0.002,15,103,0,2.36,0,2.36
1748,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",704,0.42,0.61,33.69,1.5,0.001,15,103,0,1.65,0,1.65
1749,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",1610,0.65,2.44,33.69,3.8,0.006,15,103,0,9.57,0,9.57
1750,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",1610,0.61,1.83,33.69,3.1,0.005,15,103,0,7.83,0,7.83
1751,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",0.967,0.61,1.22,33.69,2.5,0,15,103,0,0,0,0
1752,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",905,0.43,0.6,33.69,1.5,0.001,15,103,0,2.14,0,2.14
1753,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",201,0.38,0.91,33.69,1.7,0,15,103,0,0.54,0,0.54
1754,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",706,0.38,0.61,33.69,1.4,0.001,15,103,0,1.56,0,1.56
1755,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",2659,0.9,2.35,33.69,4.3,0.011,15,103,0,17.65,0,17.65
1756,"06-I-52-50","Kri-I-52-Koduru","Lingareddypalem",1609,0.29,0.9,33.69,1.5,0.002,15,103,0,3.8,0,3.8
1757,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",2462,0.35,1.83,33.69,2.6,0.006,15,103,0,9.84,0,9.84
1758,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1610,0.35,1.83,33.69,2.6,0.004,15,103,0,6.44,0,6.44
1759,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",2295,0.78,4.25,33.69,5.9,0.014,15,103,0,21.05,0,21.05
1760,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",846,0.65,2.74,33.69,4.1,0.004,15,103,0,5.42,0,5.42
1761,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",765,0.63,2.74,33.69,4.1,0.003,15,103,0,4.85,0,4.85
1762,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1029,0.58,0.9,33.69,2.2,0.002,15,103,0,3.43,0,3.43
1763,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1928,0.65,1.5,33.69,2.9,0.006,15,103,0,8.66,0,8.66
1764,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",789,0.57,1.5,33.69,2.7,0.002,15,103,0,3.33,0,3.33
1765,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1711,0.56,1,33.69,2.2,0.004,15,103,0,5.85,0,5.85
1766,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1711,0.55,0.7,33.69,1.9,0.003,15,103,0,5,0,5
1767,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1409,0.54,1.25,33.69,2.4,0.003,15,103,0,5.26,0,5.26
1768,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1610,0.44,1.25,33.69,2.2,0.004,15,103,0,5.48,0,5.48
1769,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1410,0.45,0.6,33.69,1.6,0.002,15,103,0,3.43,0,3.43
1770,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1610,0.45,0.8,33.69,1.8,0.003,15,103,0,4.41,0,4.41
1771,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1812,0.44,0.7,33.69,1.7,0.003,15,103,0,4.62,0,4.62
1772,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1812,0.43,1.3,33.69,2.2,0.004,15,103,0,6.24,0,6.24
1773,"06-I-52-50","Kri-I-52-Koduru","Mandapakala",1570,0.42,0.7,33.69,1.6,0.003,15,103,0,3.9,0,3.9
1774,"06-I-52-50","Kri-I-52-Koduru","Ramakrishnapuram",,,,,,,15,103,0,,,
1775,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1359,0.72,2.133,33.69,3.7,0.005,15,103,0,7.75,0,7.75
1776,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",3260,0.92,6,33.69,8,0.026,15,103,0,40.24,0,40.24
1777,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1730,0.9,3.9,33.69,5.8,0.01,15,103,0,15.63,0,15.63
1778,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",805,0.65,1.52,33.69,2.9,0.002,15,103,0,3.64,0,3.64
1779,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",805,0.49,1.52,33.69,2.6,0.002,15,103,0,3.21,0,3.21
1780,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",806,0.45,1.22,33.69,2.2,0.002,15,103,0,2.73,0,2.73
1781,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",3080,0.45,0.91,33.69,1.9,0.006,15,103,0,8.96,0,8.96
1782,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1610,0.65,1,33.69,2.4,0.004,15,103,0,5.99,0,5.99
1783,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1369,0.75,2.74,33.69,4.4,0.006,15,103,0,9.23,0,9.23
1784,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1007,0.75,1.53,33.69,3.2,0.003,15,103,0,4.9,0,4.9
1785,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",2071,0.55,1.22,33.69,2.4,0.005,15,103,0,7.71,0,7.71
1786,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1710,0.71,2.29,33.69,3.8,0.007,15,103,0,10.11,0,10.11
1787,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",706,0.7,1.52,33.69,3,0.002,15,103,0,3.31,0,3.31
1788,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",2414,0.7,1.52,33.69,3,0.007,15,103,0,11.32,0,11.32
1789,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",805,0.75,2,33.69,3.6,0.003,15,103,0,4.51,0,4.51
1790,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",805,0.58,1.7,33.69,3,0.002,15,103,0,3.67,0,3.67
1791,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",806,0.57,1.2,33.69,2.4,0.002,15,103,0,3.03,0,3.03
1792,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1006,0.56,0.91,33.69,2.1,0.002,15,103,0,3.3,0,3.3
1793,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",805,0.55,1.2,33.69,2.4,0.002,15,103,0,2.97,0,2.97
1794,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",766,0.55,0.9,33.69,2.1,0.002,15,103,0,2.47,0,2.47
1795,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1610,0.22,2.133,33.69,2.6,0.004,15,103,0,6.49,0,6.49
1796,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1610,0.18,0.914,33.69,1.3,0.002,15,103,0,3.24,0,3.24
1797,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",2697,0.45,3,33.69,4,0.011,15,103,0,16.56,0,16.56
1798,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1329,0.45,0.91,33.69,1.9,0.003,15,103,0,3.87,0,3.87
1799,"06-I-52-50","Kri-I-52-Koduru","Gollapalem",1610,0.66,2.13,33.69,3.6,0.006,15,103,0,8.85,0,8.85
